,Tweets,ID
442,"Findings are based on a survey carried out by the Angus Reid Institute, in partnership with CBC. #covid-19 https://t.co/t6T8D4YmZe",1501926372951961600
452,Persistent Breathlessness After COVID-19 May Be Caused by Ongoing Immune Injuries https://t.co/dr1aqDLQYD,1501926101857161217
454,How the Pfizer-BioNTech COVID-19 #vaccine affects #humanlivercells https://t.co/IbRab7hrXS,1501926023721590795
455,"この情報は、同省の医薬品管理局の担当者が木曜日にVnExpressが確認したものである。
この薬は予防効果があるとされ、Covid-19に感染していない人を対象としています。
https://t.co/eYpzO9If2g",1501926022320902146
456,"Massachusetts COVID-19 Daily Report: 28 new deaths, 775 new cases https://t.co/CYHmyvbKrd",1501926009616150530
462,Africa CDC signs MOU with Pfizer to supply COVID-19 pills | News https://t.co/PG4FcJK5sB,1501925940489687047
463,"Operate in the hospitality sector?

Could your business benefit from coronavirus grant funding from your local authority?

Read Roy's article and make sure your don't miss out.

https://t.co/kAG36qjNR6

#hospitality #business #funding

Photo by Andrea Piacquadio from Pexels https://t.co/d8I89sQ1Vq",1501925928275955712
465,"Today’s covid-19 news: 
· Drug-resistant mutation linked to a covid treatment
· Wastewater surveillance rolled out in Northern Ireland
· Pandemic ‘far from over’, says WHO
 https://t.co/9XZ7Wy0IMp",1501925907430322177
466,"COVID-19 pandemic has brought out the worst in people, pulled Canadians further apart, survey suggests | CBC News https://t.co/0Kx1aNemPn",1501925898844520449
468,Moderna begins Phase 2 trial for bivalent COVID-19 booster for ‘fall booster season’ https://t.co/weHHJjSIwn,1501925892557316104
473,Such an inspiring and hopeful story.  Many thanks for sharing your journey!  Pilot program helps COVID-19 long haulers https://t.co/AcodqMUJmo via @covenantca,1501925818817073152
481,"VitaMins: How different US states have experienced COVID-19 so far, updated for Dec 31, 2021 data.

We've updated our analysis of state-level excess mortality data; COVID-19 continued to contribute to significant excess mortality.

See full article here:https://t.co/W0yfMLkZak https://t.co/yW7JHiNsET",1501925457389834243
484,Mask mandates are being lifted in Canada — and could further divide Canadians https://t.co/ickOkJRxNH,1501925418676355077
487,"Kisila™ a rose by any other name smells as sweet 🖕🏿

https://t.co/bTXuph7V3g",1501925384475926528
489,#Diabetes and the mTOR pathway in #COVID19 patients https://t.co/jdh30f9FJN,1501925346102419464
495,@gregggonsalves @apsmunro @LizHighleyman @Lakshmi_RKG @acweyand https://t.co/SDbbs8VP3F,1501925261293625345
498,"Be human.
Be kind.
Be human kind.

Inflation, war push stress to alarming levels at two-year COVID-19 anniversary https://t.co/nJLZ9VlYR7 via @APA #stress #leadership #humankind",1501925158772256768
499,"NEWS IN A MINUTE: ‘COVID-19 is far from over,’ says WHO | Video https://t.co/Mp3uC2xzTX",1501925128887836680
